headline,link,time,scrape_time
He called Tesla's stock crash. Now he thinks it'll fall even more.,https://news.google.com/read/CBMingFBVV95cUxOZVRhT1JPMlJZdHRmQ2NIUS1ZUm1IblBWOWtpOG1QUVBabmlONW1sTjZPQ3RMNjBGem5qWmNXcmpsU2tiZWJmZHBfTnRQTnhnTzNsZFh3Rld1Z1hUc2I2X3F6NWtxWG1YdkFNc180R0cyZlBvN3c1VnQzUUNua1VOZGpvOWlwVUJNMEJQcVYzOHFZUzg5T1pHVmRPS1BXUQ?hl=en-US&gl=US&ceid=US%3Aen,18 hours ago,2025-03-14 15:42:00.295147
Why Is Tesla (TSLA) Stock Rocketing Higher Today,https://news.google.com/read/CBMiggFBVV95cUxNUWNwQ2ZRQVg4WmJVVDA5TE41N09hUDNUWUxyOE1pZC1nQlM4bk1BS1NWVno1QkswcV9EX2UzSEhsY3pCWFlDalItV1NhMEk0YmVlVC1ZVDBSejdpdUlwdkllNU1kUzl4UGtnVi1wZmFxVUtVaEdKeEhjMndCczU4MVJ3?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295197
Tesla Stock Plummets 50% Since December. Here’s How Investors Can Manage The Volatility,https://news.google.com/read/CBMi0AFBVV95cUxPWU4xZ3FNLUZiSlcyRHJPOW1DN2k3YkJmbFdET2tlRlRrVzB5S2hFWjVsY2hhVDhzNnBEemdWRkNlS3dnOGRaaDNXWV9nVnc2cXoyazlvbjdOUHB5Tmp6bW9QaVZZb2NjTkY2dUJJUTRvc0ZmZ3pkVGNTeG9DWHNMMTdaMS1LNHJLeUZMNHZEMXVOLWJJVjNyWHZPNks5RUMteUtER1RHQjRaVFliSy1yREg5YkUyWVN4M29IX3B6c0VUMmN5YmFja2theThDY19M?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295237
Why Tesla Stock Is Surging Today,https://news.google.com/read/CBMicEFVX3lxTE5zSTdBaUVkZ3A1YU9MZTM5czJ0d2syTXVsNjR3d3pZN0xIR0JQanR3UUgxWThncE5kRlE2SGxLdXpGV0lCNlpQMFhkZmM4VDhjWXh5SlAtTHkyMjlJcVB4QjZ3dlVrRlNUaFVETXZoNXI?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295277
"Stocks making the biggest moves midday: Intel, Tesla, Dollar General, Adobe, UiPath and more",https://news.google.com/read/CBMinwFBVV95cUxQYUNrT18tRGNvZXpLMUZSd0tVYzhtRmZYa2VLc1AzcnJoSS0tdnBnSUduOEgzeGREaDVrQzRzWDRSNmJvanY4VXEzX01TVlRMVFlvWFNxSVZURk95QlJ1OTJXajZHUVppOXk0ZWpKa3k5S0ZWdVM3MnBSYVZ6ZmpaWFN3NVloM3lLRjI2SUFSZ0N1VGVJZ3R0YmRobTRQUEk?hl=en-US&gl=US&ceid=US%3Aen,16 hours ago,2025-03-14 15:42:00.295316
"Tesla (TSLA) Stock Can Rally 90% Higher, Says Morgan Stanley",https://news.google.com/read/CBMijwFBVV95cUxPeW83N3FaV3ZrYmc5THBwSDNmcHlRZWJJUlA1U2FDU3AwVk9BTHVIbU1GVUNNelg0TmFlUnZRVEM0UEs2Q2VxVTRqTVFqWWsxSURWU2J2SERodGJrNUFPd2NyOG4yUFMyeWU0WWpuN1FEanpXV1hQaVhRRHhUdzZpMDVnNXZuT0VROTFTLVNBNA?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295356
Tesla: Robotaxi Goes Nowhere As Musk's Distractions Mount,https://news.google.com/read/CBMiuAFBVV95cUxNLWY3cWNreEZoZGszZkUtMHQ1VXB5OG12aEt1eURrVEE4RDdXQ2xSR01jU3dCYlIyQnl4UVJCMno4c2k5OHJEMDVXYzh3YzVqYmEyTl80aU1oaVpiM2ItOEhQYU1ES0RBZm9zWTktWnJsNmtMaXYzZ01yRkxRdTNLT3A3STNqWkgxaFo4NXpMamppcEFoVV9teW9rRW9BS3RkRk5jT2x3Sk91UUxCa1phTnU3VEVCcENo?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295395
"TSLA, PLTR and ORCL Forecast – Major NASDAQ Stocks Mixed Early Thursday",https://news.google.com/read/CBMiuwFBVV95cUxNVXhsTDZZbmhxWFo0ZE1mcDFDNlRoYVVfYkN5WVJEMWliRDVOZFdwMlpadlZlYjV5Zk5Ic0xieEQzU2tBR01ocG5xb3RNUklCQncyQTZSUnF4SUFlT1YyYjdTdFNfMl9WdjVqc253aGpSa21GOUN5UU5DUEpJUWh0aVZkVkxRLU9TYld6ZTUwTnVGQ0J0c293R3htOTc0ZElzd21ycy1ZWkdNY2g3b2g5V2EwNnlfbU9IWE1v?hl=en-US&gl=US&ceid=US%3Aen,20 hours ago,2025-03-14 15:42:00.295435
Watch These Tesla Price Levels as Stock Plunges to Pre-Election Levels,https://news.google.com/read/CBMimwFBVV95cUxPQzl5YzJsNW9pX3NHUWhRbC1LelNXaUlrYmUycmZRQmlRdkVBQWUwekFqNTR6WlA2YlpzdzF4SGtKbXdMTF80c1BjVy1PNW0yckI0WDd5T2tzMXIxSVRmNzV5Nmc5UFIyNjY5Tld2ZEsxNzc2Z1k0emZNTTlQdWRfdmhsOG9lVlVNdXc1SEVlWnV0R3pyU0FUcVU0Yw?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295475
Why is Tesla Stock Up Today? Lower US Inflation Influences NASDAQ 100 and TSLA Price,https://news.google.com/read/CBMiwwFBVV95cUxOeDFRSFBSNTlvdi1YMVBLVkVTSGc3MndpZE1HSkpCdS12WlFEOUIwX0Utc1NiUDVYTE5VVTlzbUFTelp5QkFuZ21mczI4R2NqVDNobUJhclhQMjdZdldIZG9VTlJHVHdqOHpNRlpUWkxDX3hWbTE3ekJza1p5VWpuUFBPdk9BRlloQ25DSTdWUkNqM3lPMTVkdGlRTDdmc2M2Ynl5aDEwbi1oaXlJN2ZhNC13NUNmM3pjcVkzUzN4TGJqYU3SAcgBQVVfeXFMUFVidl9EWGJfNVdfYXpEY2Y1NmFBSXlGODd1X2hfNWZQaTBUTGZqMDlMS3JOY0h5Q3dEdkFibi1pM3U1T0FzUDdPbXZEeGxjV1dORXhubDhNRTR5SnNBejhQRG92TE9oZkM2TThUdWx0RjZiNi1TSDBYWGtpUlZ3Y0FaM3NQYzlZU01OU183M2J2TElhOWZYeGJxM2NqS1NVU0pQNXd2bVhYekZaQXYwNE1SR2dmbzJqQVFYbEVoQjloREhrLTBvbWU?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295515
"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed",https://news.google.com/read/CBMiugFBVV95cUxNZVJSc1ZkNnlsUjZBY2JxblNmTnhWUjlFYktLTlhCQmt4UkVZM0l5QUlmNlBsZUkySDNHZVRiQU1leFZ2U3pBTDVXTVB0Sk1ZaXVEc0t6OXM3blZ5RnVHMEVLOVRwQ1NYSUR0bHhIeDhHbF95OEc1MjZBQURYWFBtQUZEUWVpV2hjbVpxQUNUUEtNZEZmSk11MXgwSjdTVXRMTFZXUzFibURGWm5sdkdaQTZTV3g5bWVSV3c?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295555
"TSLA, AAPL, or NVDA: Which Magnificent 7 Stock Scores Wall Street’s “Strong Buy” Rating?",https://news.google.com/read/CBMisAFBVV95cUxNcS1JLTVfUjA5UU50SGkyQ2g1ekZOa3hlNkVkRE9taWhaNUVYLWJpRUxEcXlFZUZweG1EeklDWURiaEF5cEpORktnZUtsZEdaMmNUNlhVcDFUWFdYZ1NBSmVmT241anNvamF3QTBBU05zdnhrendLbktnNzBHaHI0cmVvR1FUeDF5RUcxR3JiUG1TYS0xSElqZENFdzhhYnlmM0ZuQm1mQS1hLUw5UXRGLQ?hl=en-US&gl=US&ceid=US%3Aen,5 hours ago,2025-03-14 15:42:00.295597
Is Tesla Stock's Dip An Opportunity?,https://news.google.com/read/CBMimAFBVV95cUxQdVRWa0RLaUpsQjQ2TmdzTnpOM0NpQ2M2QXcwaXl2c0NxbG81aTZ3Tks2YjJ6WGZhZWFyME1NUUFFR1ZKd3NtWS1iUHZnQXdLRlFyT1QzN2ZObEYySFhYekJjNHhOT0hMR3lraWl0NDVNeWpsRnllSUhtVTBFV21pMmFvN1BDMHA0UW80UWtrVnlnUzd3ZG5GNg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.295638
"Trump may be buying a Tesla from Musk, but TSLA stock is still flat after yesterday’s massive sell-off",https://news.google.com/read/CBMimgFBVV95cUxQOHdaQ05JRVF6ZklZVnZmbndEYXdvVWxMX1pfSzl2T3ZsNXo4d1JYM1lwWFgtMkd3M2k1WnJCQzcxby12N0l3NW9XWlVSMWh6bEZKdDVWLWFaNlhCZGxEdmp1TUtmQ2Uwam53cjVlZGtuZFhkNi0wSHVmWUNlLWVGc05xVGwtbkcwZjA0M2l6ME44NFJfU2FDUE53?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295679
"Tesla Stock Jumps, Shrugs Off Price-Target Cuts, Analysts Warning Of Brand 'Destruction'",https://news.google.com/read/CBMipwFBVV95cUxOMHg0aFJLSkhPMEl0dm9RYm43RnVjZ1ByZE1mcjE2Qmc3SkZNRWV4Wk1LdlV4czZ0U2V5alRsb1RLbkxZRFpHNEFVdHN4dG44N2ljTWxUS2dqQ25hZnBkdHJDZDd0eEFUaTlIRHhnNmhMelpiOWFnVG1nN0JTdmVMUWJiOHpFb2hOQUJsTzZDWTlZYjBfcWY1Ti1qRVhDcEZQTVpFUzBGdw?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295719
"TSLA Stock Drops Over 3% In Monday Pre-Market Amid Lower Deliveries, Declining Brand Image",https://news.google.com/read/CBMi3gFBVV95cUxOYXhScmg5czN2LWQtc2Z1eFFrTnloSHBtTjNYMmlBQjdtc2cxTW1RX1ozR1JIM2NNQmhpalI3ZTN4VmktMFRQOTZUb0NCbmpsYVlPWDhWeEt3RWM4RzFOdE8yaW9kX1RnVVh1ZW03MVQzQWFFWmFNRGZhLVQ4MTFRSm4tSmFqZUtVcHoydkdmTmMzSmZxSnZQdEYzZWhkZnRlYUVPM05zSy0yTlZSMzI1c0Z0cjFjeC1SLWlZeVowNjJ0d01DQUswbnRoc1NYdVp4U0hlNEREbTdVa05YRlE?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.295759
Elon Musk Thinks Tesla Will Become the World's Most Valuable Company. I Predict Its Stock Will Decline by 50% (or More) Instead.,https://news.google.com/read/CBMilgFBVV95cUxPVFNGaGcwTVpLT1daaUJqRUo0VkRhV0t5WnJ1R1VlaXdQbnNncU92WnpYbHliX2lzWlR4MENQa0g4R1Awd191bTFNd21adExCT2tNSU1Fc1RfWWE1TzJEUmMxTTBMYVUxaEctMW1rRFRGdUVyc200d0JBLXNYNjNWZXMzdTFXOW1ldm1HZHpiU0Z2VVBoZ0E?hl=en-US&gl=US&ceid=US%3Aen,5 days ago,2025-03-14 15:42:00.295801
"Tesla Stock Could Soar 550% to $5 Trillion After Notching Its Worst Day Since 2020, According to a Wall Street Expert",https://news.google.com/read/CBMiugFBVV95cUxNcXVvWF92QVRBWDVIUmQwbTZDYzdNLThTblgzc19RWEdlZnhidDFXNUZ0bFdsYWMwWWpZVlI4OTNrcFJEMUZqS0pjV0EwRDJPXzcyRmV3WkdoSWJQdkR4akpvTlBieS1idFV1eDItTUtleHJ6eGV1SldWVG1fRzdBN3ZTMWFNMUViMExiYVBBOWNXSFFXVWlqQm11d2R5aEwwT2owejAyRnFISHpwUm1MMUFja0lidDZQekE?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,2025-03-14 15:42:00.295842
Tesla bull ARK loads up on over $20M in TSLA shares after stock slide,https://news.google.com/read/CBMijAFBVV95cUxQTnRGRDczd3pzSXVac1dNQXZDM2N4Z2hmYmZNd1Y5ODUyQnE4cU00NGRSeW50QlFWS181cVRZZ3djRjVhMUo1djJYc1dQRHJFV0xvbFNrNDhTTEdrTkZNWU1qbFFQLXdnaEVCek45R0R5bzVwT3Z2b1hLaDBIMlVXZ2dFdmdHR1BvUE9Dag?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295888
Tesla (NASDAQ:TSLA) Stock Price Down 4.7% on Insider Selling,https://news.google.com/read/CBMirgFBVV95cUxQd2dsWkNYQWFPT1E2eHotNXN3Sm5WNmVPR0VjN3lkNlBpaWhhbi1ySnJJYzdkWk9ET0dWX2h0bVAxQjZJSzVyeEVMbWNfQVZLWEwwam1id2NaanJIQ2pvLXo2V1QwOGRBVjBPazA1cUg4ZFZ0MmJ0WnZUY2V0eHJNVGlvd0NBN21KN1dFVUdWLXY0bHpmZHdhbkRaMjJJQ285UF9RQ004YkxsVmRXcVE?hl=en-US&gl=US&ceid=US%3Aen,3 hours ago,2025-03-14 15:42:00.295931
"With the stock cut in half, Tesla investors want their CEO back",https://news.google.com/read/CBMinAFBVV95cUxQT0hOM2ZoeWdtcndEckQwZWlhRzI1aXpDSFlTWGw2WGd6dktFaEE0d1lSRFBtalZlNEhaUWowMnpsakY5emU5OTQtMEhIRGM2bWk3U3dWdVZLMjdzUl9hVmlKbzlyVVA5NTd4eWZZd192QVdxWjNXMGhlR1h4NlFNdjBsaGZncTNZbHltNzdKRmp6Ry0zcDF4R2UxMXM?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295974
"Stocks making the biggest moves midday: Tesla, Robinhood, Nvidia, Cognizant and more",https://news.google.com/read/CBMimwFBVV95cUxPX1A4MXJJTy1tRGU4a1BwRllWSXBGeWVNSVAwQUVlejhlNWRGekVDQldpQWQxUzl5X1JWTGx5dG1BQUhtWWRIWVRLSmZlSkJVUGlrNkxRSkNUUU94VVlMZkhYekIxcW9GcHhfWnc0elNvVGNhdUU3SzdhMy1yQ0s0dVJSaHpmdjBmY2RyTlR4dmRrbnQ4SFBCZ081aw?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296017
"Magnificent Seven Stocks Watch: Nvidia, Tesla Sell Off",https://news.google.com/read/CBMie0FVX3lxTE1JTEVTRHFIeWtyWEw0Njh0bmczUWJYX05jaUJLRlZ5UXlka0pyQl9GcUNwVmRqQXhmOXE0YUZNcGJuZXV5ZlFTZ1UxQUpOd3p6VUxwZEhFaVdSZFVEU1huSVBsTFo5aVVOM0JZS1Nqc3U4SGoxM3lUUGNDYw?hl=en-US&gl=US&ceid=US%3Aen,13 hours ago,2025-03-14 15:42:00.296059
Tesla's 'Affordable' EV Reportedly Will Be Stripped-Down Model Y,https://news.google.com/read/CBMihgFBVV95cUxQMjg2MWxPSDFMZWdSM0JYWjc0N0tFcTlXUTl1d0V0OHNleWJ2SGtDek5jbVpJSG1rR2E2YVBKbV91b3JkTFBGa0l5aENBTzdSZnVNTWx4NnlBWEpYdVJ2Wmw2SnZ1YWxWbGlpWGZyZ2txSU9TME9jbGtUaTRjVHU1MlAyUWJ5QQ?hl=en-US&gl=US&ceid=US%3Aen,11 hours ago,2025-03-14 15:42:00.296102
Tesla’s stock defied gravity for years. Is Elon Musk’s EV party over?,https://news.google.com/read/CBMixgFBVV95cUxQd2ROeGxod29KNHpBQ3J6SkNURmFzN0JOX2I3VFMtVC1VNFJ0OU1EX1hZVG1VM2U0ME4yYlU5RFVvOUJPcnlmUVdtWjRaR1psMGhnMHhicFRJOXFKcG4tS0dHSGJaQXRVSktscFhOOFNZd243S0dXZ0dicFZnQmNkazFjNDV6RVREU1M4SF9ZS1J5YUx5cnhqQURUYkZ5UURnV2dhMkwxWjdtZ3BDLVp6aTlLZUxpZHcxMWxyelM5WXlTNEZqaHc?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296152
Tesla (TSLA) Stock Crashes 15% for Worst Day in Five Years,https://news.google.com/read/CBMijgFBVV95cUxPRTU5RWdQV2lOSS1MbEJtRlFsbHB5dEVEZlVlTE11RmI2NS1ULXdSNGh3ZzdkeXd2bXMyUGhIVFhVbWI0akJrUHpBQWpoQjBtdVllWm1weUsyZkxRd2RpelpSOE5XcC1tVmdhYlpSV3Y5Y09mVW41UmJadFFHckJEbTNtMkd6ejZjQ2hWQWJ3?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296194
'Unprecedented Slide': Tesla Sales Plummet 45% In Europe As Musk's Net Worth Dives $5.2B In A Week,https://news.google.com/read/CBMijgFBVV95cUxQOHF5ZlluUnpVYXBWVmZiRm1yRUlzUUtrcGJqaWVQbVJlSnRfZnk5cldWdHBRbmZQeG82dzRFd2J4TDN2NzBlVDc4cVF5U194bjd0SlNvalZOY0FxOWNRUzA1MzdVc0NaWnJKTXlMdThMZEFXRzJHcXhlRGJubzNEWld6OUtiR3g1VVF2eVdn?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,2025-03-14 15:42:00.296237
Wall Street Bets Big: TSLA Stock Could Be Worth $800,https://news.google.com/read/CBMikAFBVV95cUxNZkhJNUFnOF91MnZLbXp1cThDZFdOZURaSV8wWHdCY0R5Zm9nNWJGZXJIQm9aNE5ieE9FTDg4bF9uMUpPUktKRkY1V1I2X1RzZ3RDcnVVZWVSQlN0NVNIZ2dUNnhpbm5YdGJxelZ2c0NWTUpZZDFZTzRXdGg0RVNjVUNjZVZZalBWMU9UdVFwd1jSAZYBQVVfeXFMTmdLaU1qTjVyX1NXeVVySjZCTnRoR3k2d0ZhTUVhVXp4TXd3ZTNNQ2RZMnJWNDF6M3hJXzRzdUZ3ZXdSMDF0NG1LalB0WFpFZnBBOXJuNTNvRFlNWHV0VWNYVVhQcFd1QmRJczV3ek9fVlpGcGtRaTlQNk9IU3ZSUmpkRkZvMjJsQVczVDAteDJGREg1SmFB?hl=en-US&gl=US&ceid=US%3Aen,20 hours ago,2025-03-14 15:42:00.296278
Tesla Stock Surges Tuesday After Major Sell-Off,https://news.google.com/read/CBMijgFBVV95cUxQc2tHN1EyVFZRRXBhWEdoTGFGZHRTdndLUlRIcmNSOTNsVUxabm10MEZScC1zc0ZLcWVWb3NWQUIzUmljU25tTDE3YVFHOFZHQ0ZoNU5Xd01Ob0JEc0p0Q0Qzb3lqVkY1NDdyWHhyeGxQamt4SGRPb3c5cktkX2pwQ0VhVDBndEU5aVNLbFNn?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296321
Tesla (TSLA) Stock: Wild Ride Continues as Analysts Project $200-$800 Range,https://news.google.com/read/CBMimwFBVV95cUxOaFI5R01hYTN2WjA0eUtWV19MbXlQNHdhdjdHdjl4Z3AtdzlURHR1bE16dlZIekpCUzBfdmoxOXB6ekV5Y3FYUURHQkNaWk5TYThJNkprVHRXUWM4MmtVT0pFSmNZYkFTNVBDbllQaG5qMlJLTjF0YktXTUV0RUVWV3doSUtNZGJRMWhNTjllRTZzLV9OSW10SjNFSQ?hl=en-US&gl=US&ceid=US%3Aen,18 hours ago,2025-03-14 15:42:00.296363
Is Tesla (TSLA) Overvalued? Falling Sales and Unmet Tech Promises Stir Doubt,https://news.google.com/read/CBMipAFBVV95cUxNR0V1Q1k3ZzVvaHFsWEhybW9BMDdJS2ZaZVZWSVduQTFnRk5zMHJ2Rjc5aHIwTXIyaW1ONnMwT1R4X1lZYkhGai1VNHR4RTJPN2dpaEJ6TzlNZDlucDR1c1N2VTNZYmdKcTVEdEFZQ0tVOFIzOXVBaG4xNTRBaGtUOWkwdmVuTjdmejJVQnUxLWI3N2txQUhwMEF3b0NLSGVfUWJzQg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296406
Tesla’s Stock Plummets 40% Year-To-Date as Analysts Clash Over Its Future,https://news.google.com/read/CBMiowFBVV95cUxOS2RmWE1MVFNFYTlYekZBNkN4NGJ3cW01WXFidk9XZGNvUVI5Rmlzd1VHcG9BazhyeDE3VGlDV04yTTVyZGNLa0ZJa0VRWFBGcGVCVTE2a1Z4Mnc4RUJ3NjNNU2RFcGpYT0VYekNiQWdxVWNKVVYtUmY0SDZxX2d3LUhYY2tuTEo5MVpZM29wRmJXNDJJRG91Nm9Xbl82YXlTaGJz?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296450
Tesla (TSLA) insider trading: Elon’s friend James Murdoch just unloaded $13 million,https://news.google.com/read/CBMirwFBVV95cUxPX3VLRHRnb0huRUNybnMzYm9rYUxQZ0RBSDdnYnczeXRicG9KdWpIcWJGWkNhT01pM29ZdFBraUZFQ2M5MGdhRXZUWXdxMTBINVVtQm1xYlltQlRmakhZR1RSQ2N2VHcyenE3bEllZ2xfNFdyZ0huQmVyV1dmdDQ2QVVUMWNaNDM5bkRTdUd1cmd2OXJOeXQwSUplVG02Rkl3QWpJeTAtS2MyVEhKV2Jz?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296491
